"Player_ID","Track_ID","Standard_ID","Standard_Name"
"1006","14","25","Newbie"
"1006","15","25","Newbie"
"1006","16","25","Newbie"
"1006","17","25","Newbie"
"1006","18","25","Newbie"
"1006","19","25","Newbie"
"1006","20","25","Newbie"
"1006","21","25","Newbie"
"1006","22","25","Newbie"
"1006","23","25","Newbie"
"1006","24","25","Newbie"
"1006","25","25","Newbie"
"1006","26","25","Newbie"
"1006","27","25","Newbie"
"1006","28","25","Newbie"
"1006","29","25","Newbie"
"1006","30","25","Newbie"
"1006","31","25","Newbie"
"1006","32","25","Newbie"
"1006","33","25","Newbie"
"1006","34","25","Newbie"
"1006","35","25","Newbie"
"1006","36","25","Newbie"
"1007","1","25","Newbie"
"1007","2","25","Newbie"
"1007","3","25","Newbie"
"1007","4","25","Newbie"
"1007","5","25","Newbie"
"1007","6","25","Newbie"
"1007","7","7","Hero C"
"1007","8","25","Newbie"
"1007","9","6","Hero B"
"1007","10","25","Newbie"
"1007","11","8","Hero D"
"1007","12","25","Newbie"
"1007","13","7","Hero C"
"1007","14","25","Newbie"
"1007","15","25","Newbie"
"1007","16","25","Newbie"
"1007","17","25","Newbie"
"1007","18","25","Newbie"
"1007","19","25","Newbie"
"1007","20","25","Newbie"
"1007","21","25","Newbie"
"1007","22","25","Newbie"
"1007","23","25","Newbie"
"1007","24","25","Newbie"
"1007","25","25","Newbie"
"1007","26","25","Newbie"
"1007","27","25","Newbie"
"1007","28","25","Newbie"
"1007","29","7","Hero C"
"1007","30","25","Newbie"
"1007","31","25","Newbie"
"1007","32","25","Newbie"
"1007","33","25","Newbie"
"1007","34","25","Newbie"
"1007","35","25","Newbie"
"1007","36","25","Newbie"
"1008","1","3","Titan C"
"1008","2","5","Hero A"
"1008","3","4","Titan D"
"1008","4","5","Hero A"
"1008","5","12","Expert D"
"1008","6","12","Expert D"
"1008","7","9","Expert A"
"1008","8","6","Hero B"
"1008","9","3","Titan C"
"1008","10","5","Hero A"
"1008","11","5","Hero A"
"1008","12","5","Hero A"
"1008","13","2","Titan B"
"1008","14","2","Titan B"
"1008","15","7","Hero C"
"1008","16","8","Hero D"
"1008","17","6","Hero B"
"1008","18","10","Expert B"
"1008","19","14","Advance B"
"1008","20","14","Advance B"
"1008","21","13","Advance A"
"1008","22","9","Expert A"
"1008","23","10","Expert B"
"1008","24","10","Expert B"
"1008","25","10","Expert B"
"1008","26","9","Expert A"
"1008","27","6","Hero B"
"1008","28","9","Expert A"
"1008","29","1","Titan A"
"1008","30","1","Titan A"
"1008","31","2","Titan B"
"1008","32","0","GOD"
"1008","33","0","GOD"
"1008","34","0","GOD"
"1008","35","15","Advance C"
"1008","36","15","Advance C"
"1010","1","25","Newbie"
"1010","2","25","Newbie"
"1010","3","25","Newbie"
"1010","4","25","Newbie"
"1010","5","25","Newbie"
"1010","6","25","Newbie"
"1010","7","25","Newbie"
"1010","8","25","Newbie"
"1010","9","25","Newbie"
"1010","10","25","Newbie"
"1010","11","25","Newbie"
"1010","12","25","Newbie"
"1010","13","25","Newbie"
"1010","14","25","Newbie"
"1010","15","25","Newbie"
"1010","16","25","Newbie"
"1010","17","25","Newbie"
"1010","18","25","Newbie"
"1010","19","25","Newbie"
"1010","20","25","Newbie"
"1010","21","25","Newbie"
"1010","22","25","Newbie"
"1010","23","25","Newbie"
"1010","24","25","Newbie"
"1010","25","25","Newbie"
"1010","26","25","Newbie"
"1010","27","25","Newbie"
"1010","28","25","Newbie"
"1010","29","25","Newbie"
"1010","30","25","Newbie"
"1010","31","21","Beginner A"
"1010","32","25","Newbie"
"1010","33","25","Newbie"
"1010","34","25","Newbie"
"1010","35","25","Newbie"
"1010","36","25","Newbie"
"1011","1","10","Expert B"
"1011","2","10","Expert B"
"1011","3","11","Expert C"
"1011","4","11","Expert C"
"1011","5","11","Expert C"
"1011","6","12","Expert D"
"1011","7","25","Newbie"
"1011","8","25","Newbie"
"1011","9","8","Hero D"
"1011","10","9","Expert A"
"1011","11","25","Newbie"
"1011","12","25","Newbie"
"1011","13","9","Expert A"
"1011","14","9","Expert A"
"1011","15","11","Expert C"
"1011","16","12","Expert D"
"1011","17","25","Newbie"
"1011","18","25","Newbie"
"1011","19","25","Newbie"
"1011","20","25","Newbie"
"1011","21","25","Newbie"
"1011","22","25","Newbie"
"1011","23","25","Newbie"
"1011","24","25","Newbie"
"1011","25","25","Newbie"
"1011","26","25","Newbie"
"1011","27","25","Newbie"
"1011","28","25","Newbie"
"1011","29","9","Expert A"
"1011","30","10","Expert B"
"1011","31","25","Newbie"
"1011","32","25","Newbie"
"1011","33","25","Newbie"
"1011","34","9","Expert A"
"1011","35","25","Newbie"
"1011","36","25","Newbie"
"1012","1","10","Expert B"
"1012","2","11","Expert C"
"1012","3","12","Expert D"
"1012","4","12","Expert D"
"1012","5","14","Advance B"
"1012","6","14","Advance B"
"1012","7","14","Advance B"
"1012","8","25","Newbie"
"1012","9","11","Expert C"
"1012","10","25","Newbie"
"1012","11","15","Advance C"
"1012","12","25","Newbie"
"1012","13","8","Hero D"
"1012","14","7","Hero C"
"1012","15","25","Newbie"
"1012","16","25","Newbie"
"1012","17","12","Expert D"
"1012","18","14","Advance B"
"1012","19","16","Advance D"
"1012","20","25","Newbie"
"1012","21","23","Beginner C"
"1012","22","25","Newbie"
"1012","23","13","Advance A"
"1012","24","15","Advance C"
"1012","25","19","Intermediate C"
"1012","26","25","Newbie"
"1012","27","16","Advance D"
"1012","28","12","Expert D"
"1012","29","11","Expert C"
"1012","30","12","Expert D"
"1012","31","25","Newbie"
"1012","32","25","Newbie"
"1012","33","25","Newbie"
"1012","34","25","Newbie"
"1012","35","25","Newbie"
"1012","36","25","Newbie"
"1013","1","25","Newbie"
"1013","2","25","Newbie"
"1013","3","25","Newbie"
"1013","4","25","Newbie"
"1013","5","25","Newbie"
"1013","6","25","Newbie"
"1013","7","10","Expert B"
"1013","8","10","Expert B"
"1013","9","14","Advance B"
"1013","10","14","Advance B"
"1013","11","10","Expert B"
"1013","12","10","Expert B"
"1013","13","10","Expert B"
"1013","14","11","Expert C"
"1013","15","25","Newbie"
"1013","16","25","Newbie"
"1013","17","16","Advance D"
"1013","18","17","Intermediate A"
"1013","19","25","Newbie"
"1013","20","25","Newbie"
"1013","21","25","Newbie"
"1013","22","25","Newbie"
"1013","23","25","Newbie"
"1013","24","25","Newbie"
"1013","25","25","Newbie"
"1013","26","25","Newbie"
"1013","27","25","Newbie"
"1013","28","25","Newbie"
"1013","29","14","Advance B"
"1013","30","16","Advance D"
"1013","31","25","Newbie"
"1013","32","25","Newbie"
"1013","33","25","Newbie"
"1013","34","25","Newbie"
"1013","35","15","Advance C"
"1013","36","17","Intermediate A"
"1014","1","5","Hero A"
"1014","2","7","Hero C"
"1014","3","7","Hero C"
"1014","4","7","Hero C"
"1014","5","7","Hero C"
"1014","6","6","Hero B"
"1014","7","9","Expert A"
"1014","8","8","Hero D"
"1014","9","6","Hero B"
"1014","10","6","Hero B"
"1014","11","7","Hero C"
"1014","12","7","Hero C"
"1014","13","6","Hero B"
"1014","14","6","Hero B"
"1014","15","7","Hero C"
"1014","16","7","Hero C"
"1014","17","12","Expert D"
"1014","18","12","Expert D"
"1014","19","9","Expert A"
"1014","20","10","Expert B"
"1014","21","17","Intermediate A"
"1014","22","13","Advance A"
"1014","23","8","Hero D"
"1014","24","9","Expert A"
"1014","25","9","Expert A"
"1014","26","8","Hero D"
"1014","27","9","Expert A"
"1014","28","19","Intermediate C"
"1014","29","10","Expert B"
"1014","30","9","Expert A"
"1014","31","0","GOD"
"1014","32","0","GOD"
"1014","33","10","Expert B"
"1014","34","8","Hero D"
"1014","35","12","Expert D"
"1014","36","13","Advance A"
"1015","1","25","Newbie"
"1015","2","25","Newbie"
"1015","3","0","GOD"
"1015","4","0","GOD"
"1015","5","0","GOD"
"1015","6","0","GOD"
"1015","7","25","Newbie"
"1015","8","25","Newbie"
"1015","9","25","Newbie"
"1015","10","25","Newbie"
"1015","11","25","Newbie"
"1015","12","25","Newbie"
"1015","13","25","Newbie"
"1015","14","25","Newbie"
"1015","15","25","Newbie"
"1015","16","25","Newbie"
"1015","17","25","Newbie"
"1015","18","25","Newbie"
"1015","19","25","Newbie"
"1015","20","25","Newbie"
"1015","21","25","Newbie"
"1015","22","25","Newbie"
"1015","23","0","GOD"
"1015","24","25","Newbie"
"1015","25","25","Newbie"
"1015","26","25","Newbie"
"1015","27","0","GOD"
"1015","28","25","Newbie"
"1015","29","25","Newbie"
"1015","30","25","Newbie"
"1015","31","0","GOD"
"1015","32","0","GOD"
"1015","33","25","Newbie"
"1015","34","25","Newbie"
"1015","35","25","Newbie"
"1015","36","25","Newbie"
"1016","1","25","Newbie"
"1016","2","25","Newbie"
"1016","3","25","Newbie"
"1016","4","25","Newbie"
"1016","5","25","Newbie"
"1016","6","25","Newbie"
"1016","7","25","Newbie"
"1016","8","25","Newbie"
"1016","9","25","Newbie"
"1016","10","25","Newbie"
"1016","11","25","Newbie"
"1016","12","25","Newbie"
"1016","13","25","Newbie"
"1016","14","25","Newbie"
"1016","15","25","Newbie"
"1016","16","25","Newbie"
"1016","17","25","Newbie"
"1016","18","25","Newbie"
"1016","19","25","Newbie"
"1016","20","25","Newbie"
"1016","21","25","Newbie"
"1016","22","25","Newbie"
"1016","23","25","Newbie"
"1016","24","25","Newbie"
"1016","25","25","Newbie"
"1016","26","25","Newbie"
"1016","27","25","Newbie"
"1016","28","25","Newbie"
"1016","29","25","Newbie"
"1016","30","25","Newbie"
"1016","31","25","Newbie"
"1016","32","25","Newbie"
"1016","33","25","Newbie"
"1016","34","25","Newbie"
"1016","35","25","Newbie"
"1016","36","25","Newbie"
"1017","1","25","Newbie"
"1017","2","25","Newbie"
"1017","3","25","Newbie"
"1017","4","25","Newbie"
"1017","5","25","Newbie"
"1017","6","25","Newbie"
"1017","7","25","Newbie"
"1017","8","25","Newbie"
"1017","9","25","Newbie"
"1017","10","25","Newbie"
"1017","11","25","Newbie"
"1017","12","25","Newbie"
"1017","13","25","Newbie"
"1017","14","25","Newbie"
"1017","15","25","Newbie"
"1017","16","25","Newbie"
"1017","17","25","Newbie"
"1017","18","25","Newbie"
"1017","19","25","Newbie"
"1017","20","25","Newbie"
"1017","21","25","Newbie"
"1017","22","25","Newbie"
"1017","23","25","Newbie"
"1017","24","25","Newbie"
"1017","25","25","Newbie"
"1017","26","25","Newbie"
"1017","27","25","Newbie"
"1017","28","25","Newbie"
"1017","29","25","Newbie"
"1017","30","25","Newbie"
"1017","31","25","Newbie"
"1017","32","25","Newbie"
"1017","33","25","Newbie"
"1017","34","25","Newbie"
"1017","35","25","Newbie"
"1017","36","25","Newbie"
"1018","1","7","Hero C"
"1018","2","8","Hero D"
"1018","3","9","Expert A"
"1018","4","10","Expert B"
"1018","5","9","Expert A"
"1018","6","8","Hero D"
"1018","7","10","Expert B"
"1018","8","9","Expert A"
"1018","9","8","Hero D"
"1018","10","9","Expert A"
"1018","11","9","Expert A"
"1018","12","9","Expert A"
"1018","13","7","Hero C"
"1018","14","7","Hero C"
"1018","15","11","Expert C"
"1018","16","11","Expert C"
"1018","17","19","Intermediate C"
"1018","18","14","Advance B"
"1018","19","16","Advance D"
"1018","20","15","Advance C"
"1018","21","23","Beginner C"
"1018","22","23","Beginner C"
"1018","23","17","Intermediate A"
"1018","24","15","Advance C"
"1018","25","12","Expert D"
"1018","26","11","Expert C"
"1018","27","23","Beginner C"
"1018","28","25","Newbie"
"1018","29","11","Expert C"
"1018","30","12","Expert D"
"1018","31","10","Expert B"
"1018","32","0","GOD"
"1018","33","9","Expert A"
"1018","34","9","Expert A"
"1018","35","15","Advance C"
"1018","36","16","Advance D"
"1019","1","0","GOD"
"1019","2","0","GOD"
"1019","3","0","GOD"
"1019","4","0","GOD"
"1019","5","0","GOD"
"1019","6","0","GOD"
"1019","7","0","GOD"
"1019","8","0","GOD"
"1019","9","0","GOD"
"1019","10","0","GOD"
"1019","11","0","GOD"
"1019","12","0","GOD"
"1019","13","0","GOD"
"1019","14","0","GOD"
"1019","15","0","GOD"
"1019","16","0","GOD"
"1019","17","0","GOD"
"1019","18","0","GOD"
"1019","19","0","GOD"
"1019","20","0","GOD"
"1019","21","0","GOD"
"1019","22","0","GOD"
"1019","23","0","GOD"
"1019","24","0","GOD"
"1019","25","0","GOD"
"1019","26","0","GOD"
"1019","27","0","GOD"
"1019","28","0","GOD"
"1019","29","0","GOD"
"1019","30","0","GOD"
"1019","31","0","GOD"
"1019","32","0","GOD"
"1019","33","0","GOD"
"1019","34","0","GOD"
"1019","35","0","GOD"
"1019","36","0","GOD"
"1020","1","25","Newbie"
"1020","2","25","Newbie"
"1020","3","25","Newbie"
"1020","4","25","Newbie"
"1020","5","25","Newbie"
"1020","6","25","Newbie"
"1020","7","25","Newbie"
"1020","8","25","Newbie"
"1020","9","25","Newbie"
"1020","10","25","Newbie"
"1020","11","25","Newbie"
"1020","12","25","Newbie"
"1020","13","25","Newbie"
"1020","14","25","Newbie"
"1020","15","25","Newbie"
"1020","16","25","Newbie"
"1020","17","25","Newbie"
"1020","18","25","Newbie"
"1020","19","25","Newbie"
"1020","20","25","Newbie"
"1020","21","25","Newbie"
"1020","22","25","Newbie"
"1020","23","25","Newbie"
"1020","24","25","Newbie"
"1020","25","25","Newbie"
"1020","26","25","Newbie"
"1020","27","25","Newbie"
"1020","28","25","Newbie"
"1020","29","25","Newbie"
"1020","30","25","Newbie"
"1020","31","25","Newbie"
"1020","32","25","Newbie"
"1020","33","25","Newbie"
"1020","34","25","Newbie"
"1020","35","25","Newbie"
"1020","36","25","Newbie"
"1021","1","25","Newbie"
"1021","2","25","Newbie"
"1021","3","25","Newbie"
"1021","4","25","Newbie"
"1021","5","25","Newbie"
"1021","6","25","Newbie"
"1021","7","25","Newbie"
"1021","8","25","Newbie"
"1021","9","25","Newbie"
"1021","10","25","Newbie"
"1021","11","25","Newbie"
"1021","12","25","Newbie"
"1021","13","25","Newbie"
"1021","14","25","Newbie"
"1021","15","25","Newbie"
"1021","16","25","Newbie"
"1021","17","25","Newbie"
"1021","18","25","Newbie"
"1021","19","25","Newbie"
"1021","20","25","Newbie"
"1021","21","25","Newbie"
"1021","22","25","Newbie"
"1021","23","25","Newbie"
"1021","24","25","Newbie"
"1021","25","25","Newbie"
"1021","26","25","Newbie"
"1021","27","25","Newbie"
"1021","28","25","Newbie"
"1021","29","25","Newbie"
"1021","30","25","Newbie"
"1021","31","25","Newbie"
"1021","32","25","Newbie"
"1021","33","25","Newbie"
"1021","34","25","Newbie"
"1021","35","25","Newbie"
"1021","36","25","Newbie"
"1022","1","0","GOD"
"1022","2","0","GOD"
"1022","3","0","GOD"
"1022","4","0","GOD"
"1022","5","0","GOD"
"1022","6","0","GOD"
"1022","7","0","GOD"
"1022","8","0","GOD"
"1022","9","0","GOD"
"1022","10","0","GOD"
"1022","11","0","GOD"
"1022","12","0","GOD"
"1022","13","0","GOD"
"1022","14","0","GOD"
"1022","15","0","GOD"
"1022","16","0","GOD"
"1022","17","0","GOD"
"1022","18","0","GOD"
"1022","19","0","GOD"
"1022","20","0","GOD"
"1022","21","0","GOD"
"1022","22","0","GOD"
"1022","23","0","GOD"
"1022","24","0","GOD"
"1022","25","0","GOD"
"1022","26","0","GOD"
"1022","27","0","GOD"
"1022","28","0","GOD"
"1022","29","0","GOD"
"1022","30","0","GOD"
"1022","31","0","GOD"
"1022","32","0","GOD"
"1022","33","0","GOD"
"1022","34","0","GOD"
"1022","35","0","GOD"
"1022","36","0","GOD"
"1023","1","0","GOD"
"1023","2","0","GOD"
"1023","3","0","GOD"
"1023","4","0","GOD"
"1023","5","0","GOD"
"1023","6","0","GOD"
"1023","7","0","GOD"
"1023","8","0","GOD"
"1023","9","0","GOD"
"1023","10","0","GOD"
"1023","11","0","GOD"
"1023","12","0","GOD"
"1023","13","0","GOD"
"1023","14","0","GOD"
"1023","15","0","GOD"
"1023","16","0","GOD"
"1023","17","0","GOD"
"1023","18","0","GOD"
"1023","19","0","GOD"
"1023","20","0","GOD"
"1023","21","0","GOD"
"1023","22","0","GOD"
"1023","23","0","GOD"
"1023","24","0","GOD"
"1023","25","0","GOD"
"1023","26","0","GOD"
"1023","27","0","GOD"
"1023","28","0","GOD"
"1023","29","0","GOD"
"1023","30","0","GOD"
"1023","31","0","GOD"
"1023","32","0","GOD"
"1023","33","0","GOD"
"1023","34","0","GOD"
"1023","35","0","GOD"
"1023","36","0","GOD"
"1024","1","25","Newbie"
"1024","2","25","Newbie"
"1024","3","25","Newbie"
"1024","4","25","Newbie"
"1024","5","25","Newbie"
"1024","6","25","Newbie"
"1024","7","25","Newbie"
"1024","8","25","Newbie"
"1024","9","25","Newbie"
"1024","10","25","Newbie"
"1024","11","25","Newbie"
"1024","12","25","Newbie"
"1024","13","25","Newbie"
"1024","14","25","Newbie"
"1024","15","20","Intermediate D"
"1024","16","19","Intermediate C"
"1024","17","23","Beginner C"
"1024","18","24","Beginner D"
"1024","19","25","Newbie"
"1024","20","25","Newbie"
"1024","21","25","Newbie"
"1024","22","25","Newbie"
"1024","23","25","Newbie"
"1024","24","20","Intermediate D"
"1024","25","25","Newbie"
"1024","26","25","Newbie"
"1024","27","25","Newbie"
"1024","28","25","Newbie"
"1024","29","15","Advance C"
"1024","30","16","Advance D"
"1024","31","25","Newbie"
"1024","32","25","Newbie"
"1024","33","25","Newbie"
"1024","34","25","Newbie"
"1024","35","21","Beginner A"
"1024","36","25","Newbie"
"1025","1","5","Hero A"
"1025","2","6","Hero B"
"1025","3","10","Expert B"
"1025","4","10","Expert B"
"1025","5","10","Expert B"
"1025","6","9","Expert A"
"1025","7","11","Expert C"
"1025","8","9","Expert A"
"1025","9","8","Hero D"
"1025","10","9","Expert A"
"1025","11","8","Hero D"
"1025","12","8","Hero D"
"1025","13","9","Expert A"
"1025","14","9","Expert A"
"1025","15","11","Expert C"
"1025","16","10","Expert B"
"1025","17","13","Advance A"
"1025","18","11","Expert C"
"1025","19","13","Advance A"
"1025","20","15","Advance C"
"1025","21","22","Beginner B"
"1025","22","22","Beginner B"
"1025","23","14","Advance B"
"1025","24","16","Advance D"
"1025","25","14","Advance B"
"1025","26","13","Advance A"
"1025","27","19","Intermediate C"
"1025","28","21","Beginner A"
"1025","29","10","Expert B"
"1025","30","11","Expert C"
"1025","31","11","Expert C"
"1025","32","12","Expert D"
"1025","33","10","Expert B"
"1025","34","3","Titan C"
"1025","35","19","Intermediate C"
"1025","36","19","Intermediate C"
"1026","1","0","GOD"
"1026","2","1","Titan A"
"1026","3","0","GOD"
"1026","4","0","GOD"
"1026","5","0","GOD"
"1026","6","0","GOD"
"1026","7","0","GOD"
"1026","8","0","GOD"
"1026","9","0","GOD"
"1026","10","0","GOD"
"1026","11","0","GOD"
"1026","12","1","Titan A"
"1026","13","0","GOD"
"1026","14","0","GOD"
"1026","15","0","GOD"
"1026","16","0","GOD"
"1026","17","2","Titan B"
"1026","18","2","Titan B"
"1026","19","0","GOD"
"1026","20","2","Titan B"
"1026","21","3","Titan C"
"1026","22","2","Titan B"
"1026","23","0","GOD"
"1026","24","0","GOD"
"1026","25","0","GOD"
"1026","26","0","GOD"
"1026","27","0","GOD"
"1026","28","1","Titan A"
"1026","29","0","GOD"
"1026","30","0","GOD"
"1026","31","0","GOD"
"1026","32","0","GOD"
"1026","33","0","GOD"
"1026","34","0","GOD"
"1026","35","0","GOD"
"1026","36","0","GOD"
"1027","1","25","Newbie"
"1027","2","25","Newbie"
"1027","3","25","Newbie"
"1027","4","25","Newbie"
"1027","5","25","Newbie"
"1027","6","25","Newbie"
"1027","7","25","Newbie"
"1027","8","25","Newbie"
"1027","9","25","Newbie"
"1027","10","25","Newbie"
"1027","11","25","Newbie"
"1027","12","25","Newbie"
"1027","13","25","Newbie"
"1027","14","25","Newbie"
"1027","15","25","Newbie"
