"Player_ID","Track_ID","Standard_ID","Standard_Name"
"1161","17","33","Newbie"
"1161","18","33","Newbie"
"1161","19","33","Newbie"
"1161","20","33","Newbie"
"1161","21","33","Newbie"
"1161","22","33","Newbie"
"1161","23","33","Newbie"
"1161","24","33","Newbie"
"1161","25","33","Newbie"
"1161","26","33","Newbie"
"1161","27","33","Newbie"
"1161","28","33","Newbie"
"1161","29","33","Newbie"
"1161","30","33","Newbie"
"1161","31","33","Newbie"
"1161","32","33","Newbie"
"1161","33","33","Newbie"
"1161","34","33","Newbie"
"1161","35","33","Newbie"
"1161","36","33","Newbie"
"1162","1","33","Newbie"
"1162","2","33","Newbie"
"1162","3","33","Newbie"
"1162","4","33","Newbie"
"1162","5","33","Newbie"
"1162","6","33","Newbie"
"1162","7","33","Newbie"
"1162","8","33","Newbie"
"1162","9","33","Newbie"
"1162","10","33","Newbie"
"1162","11","33","Newbie"
"1162","12","33","Newbie"
"1162","13","33","Newbie"
"1162","14","33","Newbie"
"1162","15","33","Newbie"
"1162","16","33","Newbie"
"1162","17","33","Newbie"
"1162","18","33","Newbie"
"1162","19","33","Newbie"
"1162","20","33","Newbie"
"1162","21","33","Newbie"
"1162","22","33","Newbie"
"1162","23","33","Newbie"
"1162","24","33","Newbie"
"1162","25","33","Newbie"
"1162","26","33","Newbie"
"1162","27","33","Newbie"
"1162","28","33","Newbie"
"1162","29","33","Newbie"
"1162","30","33","Newbie"
"1162","31","33","Newbie"
"1162","32","33","Newbie"
"1162","33","33","Newbie"
"1162","34","33","Newbie"
"1162","35","33","Newbie"
"1162","36","33","Newbie"
"1163","1","22","Advance B"
"1163","2","23","Advance C"
"1163","3","28","Intermediate D"
"1163","4","28","Intermediate D"
"1163","5","27","Intermediate C"
"1163","6","26","Intermediate B"
"1163","7","26","Intermediate B"
"1163","8","27","Intermediate C"
"1163","9","28","Intermediate D"
"1163","10","26","Intermediate B"
"1163","11","28","Intermediate D"
"1163","12","29","Beginner A"
"1163","13","23","Advance C"
"1163","14","25","Intermediate A"
"1163","15","22","Advance B"
"1163","16","25","Intermediate A"
"1163","17","23","Advance C"
"1163","18","25","Intermediate A"
"1163","19","25","Intermediate A"
"1163","20","25","Intermediate A"
"1163","21","26","Intermediate B"
"1163","22","27","Intermediate C"
"1163","23","25","Intermediate A"
"1163","24","24","Advance D"
"1163","25","23","Advance C"
"1163","26","22","Advance B"
"1163","27","21","Advance A"
"1163","28","23","Advance C"
"1163","29","19","Expert C"
"1163","30","19","Expert C"
"1163","31","25","Intermediate A"
"1163","32","25","Intermediate A"
"1163","33","27","Intermediate C"
"1163","34","27","Intermediate C"
"1163","35","24","Advance D"
"1163","36","25","Intermediate A"
"1164","1","33","Newbie"
"1164","2","33","Newbie"
"1164","3","33","Newbie"
"1164","4","33","Newbie"
"1164","5","33","Newbie"
"1164","6","33","Newbie"
"1164","7","33","Newbie"
"1164","8","33","Newbie"
"1164","9","33","Newbie"
"1164","10","33","Newbie"
"1164","11","33","Newbie"
"1164","12","33","Newbie"
"1164","13","33","Newbie"
"1164","14","33","Newbie"
"1164","15","33","Newbie"
"1164","16","33","Newbie"
"1164","17","20","Expert D"
"1164","18","21","Advance A"
"1164","19","33","Newbie"
"1164","20","33","Newbie"
"1164","21","33","Newbie"
"1164","22","33","Newbie"
"1164","23","20","Expert D"
"1164","24","21","Advance A"
"1164","25","33","Newbie"
"1164","26","33","Newbie"
"1164","27","33","Newbie"
"1164","28","33","Newbie"
"1164","29","22","Advance B"
"1164","30","23","Advance C"
"1164","31","33","Newbie"
"1164","32","33","Newbie"
"1164","33","33","Newbie"
"1164","34","33","Newbie"
"1164","35","33","Newbie"
"1164","36","33","Newbie"
"1165","1","11","Hero C"
"1165","2","11","Hero C"
"1165","3","12","Hero D"
"1165","4","12","Hero D"
"1165","5","8","Titan D"
"1165","6","9","Hero A"
"1165","7","11","Hero C"
"1165","8","9","Hero A"
"1165","9","10","Hero B"
"1165","10","11","Hero C"
"1165","11","9","Hero A"
"1165","12","10","Hero B"
"1165","13","8","Titan D"
"1165","14","9","Hero A"
"1165","15","11","Hero C"
"1165","16","13","Master A"
"1165","17","8","Titan D"
"1165","18","10","Hero B"
"1165","19","10","Hero B"
"1165","20","10","Hero B"
"1165","21","10","Hero B"
"1165","22","10","Hero B"
"1165","23","9","Hero A"
"1165","24","10","Hero B"
"1165","25","7","Titan C"
"1165","26","-4","GOD+4"
"1165","27","10","Hero B"
"1165","28","12","Hero D"
"1165","29","9","Hero A"
"1165","30","9","Hero A"
"1165","31","12","Hero D"
"1165","32","1","Myth A"
"1165","33","7","Titan C"
"1165","34","8","Titan D"
"1165","35","7","Titan C"
"1165","36","9","Hero A"
"1166","1","33","Newbie"
"1166","2","33","Newbie"
"1166","3","28","Intermediate D"
"1166","4","27","Intermediate C"
"1166","5","33","Newbie"
"1166","6","33","Newbie"
"1166","7","33","Newbie"
"1166","8","33","Newbie"
"1166","9","33","Newbie"
"1166","10","33","Newbie"
"1166","11","33","Newbie"
"1166","12","33","Newbie"
"1166","13","33","Newbie"
"1166","14","33","Newbie"
"1166","15","33","Newbie"
"1166","16","33","Newbie"
"1166","17","33","Newbie"
"1166","18","33","Newbie"
"1166","19","33","Newbie"
"1166","20","33","Newbie"
"1166","21","33","Newbie"
"1166","22","33","Newbie"
"1166","23","33","Newbie"
"1166","24","33","Newbie"
"1166","25","33","Newbie"
"1166","26","33","Newbie"
"1166","27","33","Newbie"
"1166","28","33","Newbie"
"1166","29","33","Newbie"
"1166","30","33","Newbie"
"1166","31","33","Newbie"
"1166","32","33","Newbie"
"1166","33","33","Newbie"
"1166","34","33","Newbie"
"1166","35","33","Newbie"
"1166","36","33","Newbie"
"1167","1","17","Expert A"
"1167","2","14","Master B"
"1167","3","20","Expert D"
"1167","4","17","Expert A"
"1167","5","24","Advance D"
"1167","6","18","Expert B"
"1167","7","19","Expert C"
"1167","8","18","Expert B"
"1167","9","20","Expert D"
"1167","10","21","Advance A"
"1167","11","22","Advance B"
"1167","12","23","Advance C"
"1167","13","24","Advance D"
"1167","14","24","Advance D"
"1167","15","20","Expert D"
"1167","16","21","Advance A"
"1167","17","24","Advance D"
"1167","18","25","Intermediate A"
"1167","19","23","Advance C"
"1167","20","24","Advance D"
"1167","21","22","Advance B"
"1167","22","24","Advance D"
"1167","23","19","Expert C"
"1167","24","15","Master C"
"1167","25","21","Advance A"
"1167","26","22","Advance B"
"1167","27","21","Advance A"
"1167","28","23","Advance C"
"1167","29","22","Advance B"
"1167","30","22","Advance B"
"1167","31","23","Advance C"
"1167","32","23","Advance C"
"1167","33","21","Advance A"
"1167","34","22","Advance B"
"1167","35","26","Intermediate B"
"1167","36","26","Intermediate B"
"1168","1","33","Newbie"
"1168","2","33","Newbie"
"1168","3","33","Newbie"
"1168","4","33","Newbie"
"1168","5","33","Newbie"
"1168","6","33","Newbie"
"1168","7","33","Newbie"
"1168","8","33","Newbie"
"1168","9","33","Newbie"
"1168","10","33","Newbie"
"1168","11","33","Newbie"
"1168","12","33","Newbie"
"1168","13","33","Newbie"
"1168","14","33","Newbie"
"1168","15","33","Newbie"
"1168","16","33","Newbie"
"1168","17","33","Newbie"
"1168","18","33","Newbie"
"1168","19","33","Newbie"
"1168","20","33","Newbie"
"1168","21","33","Newbie"
"1168","22","33","Newbie"
"1168","23","33","Newbie"
"1168","24","33","Newbie"
"1168","25","33","Newbie"
"1168","26","33","Newbie"
"1168","27","33","Newbie"
"1168","28","33","Newbie"
"1168","29","33","Newbie"
"1168","30","33","Newbie"
"1168","31","33","Newbie"
"1168","32","33","Newbie"
"1168","33","33","Newbie"
"1168","34","33","Newbie"
"1168","35","33","Newbie"
"1168","36","33","Newbie"
"1169","1","33","Newbie"
"1169","2","33","Newbie"
"1169","3","33","Newbie"
"1169","4","33","Newbie"
"1169","5","33","Newbie"
"1169","6","33","Newbie"
"1169","7","33","Newbie"
"1169","8","33","Newbie"
"1169","9","33","Newbie"
"1169","10","33","Newbie"
"1169","11","33","Newbie"
"1169","12","33","Newbie"
"1169","13","33","Newbie"
"1169","14","33","Newbie"
"1169","15","33","Newbie"
"1169","16","33","Newbie"
"1169","17","33","Newbie"
"1169","18","33","Newbie"
"1169","19","33","Newbie"
"1169","20","33","Newbie"
"1169","21","33","Newbie"
"1169","22","33","Newbie"
"1169","23","33","Newbie"
"1169","24","33","Newbie"
"1169","25","33","Newbie"
"1169","26","33","Newbie"
"1169","27","33","Newbie"
"1169","28","33","Newbie"
"1169","29","33","Newbie"
"1169","30","33","Newbie"
"1169","31","33","Newbie"
"1169","32","33","Newbie"
"1169","33","33","Newbie"
"1169","34","33","Newbie"
"1169","35","33","Newbie"
"1169","36","33","Newbie"
"1170","1","28","Intermediate D"
"1170","2","28","Intermediate D"
"1170","3","28","Intermediate D"
"1170","4","25","Intermediate A"
"1170","5","28","Intermediate D"
"1170","6","28","Intermediate D"
"1170","7","28","Intermediate D"
"1170","8","28","Intermediate D"
"1170","9","28","Intermediate D"
"1170","10","28","Intermediate D"
"1170","11","28","Intermediate D"
"1170","12","28","Intermediate D"
"1170","13","21","Advance A"
"1170","14","22","Advance B"
"1170","15","29","Beginner A"
"1170","16","29","Beginner A"
"1170","17","29","Beginner A"
"1170","18","29","Beginner A"
"1170","19","29","Beginner A"
"1170","20","29","Beginner A"
"1170","21","27","Intermediate C"
"1170","22","29","Beginner A"
"1170","23","28","Intermediate D"
"1170","24","28","Intermediate D"
"1170","25","29","Beginner A"
"1170","26","29","Beginner A"
"1170","27","25","Intermediate A"
"1170","28","26","Intermediate B"
"1170","29","24","Advance D"
"1170","30","27","Intermediate C"
"1170","31","25","Intermediate A"
"1170","32","24","Advance D"
"1170","33","28","Intermediate D"
"1170","34","29","Beginner A"
"1170","35","28","Intermediate D"
"1170","36","27","Intermediate C"
"1171","1","33","Newbie"
"1171","2","33","Newbie"
"1171","3","33","Newbie"
"1171","4","33","Newbie"
"1171","5","33","Newbie"
"1171","6","33","Newbie"
"1171","7","33","Newbie"
"1171","8","33","Newbie"
"1171","9","33","Newbie"
"1171","10","33","Newbie"
"1171","11","33","Newbie"
"1171","12","33","Newbie"
"1171","13","33","Newbie"
"1171","14","33","Newbie"
"1171","15","33","Newbie"
"1171","16","33","Newbie"
"1171","17","33","Newbie"
"1171","18","33","Newbie"
"1171","19","33","Newbie"
"1171","20","33","Newbie"
"1171","21","33","Newbie"
"1171","22","33","Newbie"
"1171","23","33","Newbie"
"1171","24","33","Newbie"
"1171","25","33","Newbie"
"1171","26","33","Newbie"
"1171","27","33","Newbie"
"1171","28","33","Newbie"
"1171","29","33","Newbie"
"1171","30","33","Newbie"
"1171","31","33","Newbie"
"1171","32","33","Newbie"
"1171","33","33","Newbie"
"1171","34","33","Newbie"
"1171","35","33","Newbie"
"1171","36","33","Newbie"
"1172","1","23","Advance C"
"1172","2","24","Advance D"
"1172","3","21","Advance A"
"1172","4","21","Advance A"
"1172","5","19","Expert C"
"1172","6","19","Expert C"
"1172","7","20","Expert D"
"1172","8","20","Expert D"
"1172","9","19","Expert C"
"1172","10","20","Expert D"
"1172","11","27","Intermediate C"
"1172","12","28","Intermediate D"
"1172","13","27","Intermediate C"
"1172","14","26","Intermediate B"
"1172","15","21","Advance A"
"1172","16","21","Advance A"
"1172","17","25","Intermediate A"
"1172","18","26","Intermediate B"
"1172","19","23","Advance C"
"1172","20","23","Advance C"
"1172","21","23","Advance C"
"1172","22","24","Advance D"
"1172","23","23","Advance C"
"1172","24","24","Advance D"
"1172","25","20","Expert D"
"1172","26","20","Expert D"
"1172","27","20","Expert D"
"1172","28","21","Advance A"
"1172","29","23","Advance C"
"1172","30","25","Intermediate A"
"1172","31","22","Advance B"
"1172","32","23","Advance C"
"1172","33","23","Advance C"
"1172","34","24","Advance D"
"1172","35","23","Advance C"
"1172","36","24","Advance D"
"1173","1","33","Newbie"
"1173","2","33","Newbie"
"1173","3","33","Newbie"
"1173","4","33","Newbie"
"1173","5","33","Newbie"
"1173","6","33","Newbie"
"1173","7","33","Newbie"
"1173","8","33","Newbie"
"1173","9","33","Newbie"
"1173","10","33","Newbie"
"1173","11","33","Newbie"
"1173","12","33","Newbie"
"1173","13","33","Newbie"
"1173","14","33","Newbie"
"1173","15","33","Newbie"
"1173","16","33","Newbie"
"1173","17","33","Newbie"
"1173","18","33","Newbie"
"1173","19","33","Newbie"
"1173","20","33","Newbie"
"1173","21","33","Newbie"
"1173","22","33","Newbie"
"1173","23","33","Newbie"
"1173","24","33","Newbie"
"1173","25","33","Newbie"
"1173","26","33","Newbie"
"1173","27","33","Newbie"
"1173","28","33","Newbie"
"1173","29","33","Newbie"
"1173","30","33","Newbie"
"1173","31","33","Newbie"
"1173","32","33","Newbie"
"1173","33","33","Newbie"
"1173","34","33","Newbie"
"1173","35","33","Newbie"
"1173","36","33","Newbie"
"1174","1","11","Hero C"
"1174","2","10","Hero B"
"1174","3","12","Hero D"
"1174","4","11","Hero C"
"1174","5","10","Hero B"
"1174","6","11","Hero C"
"1174","7","9","Hero A"
"1174","8","12","Hero D"
"1174","9","10","Hero B"
"1174","10","7","Titan C"
"1174","11","9","Hero A"
"1174","12","9","Hero A"
"1174","13","10","Hero B"
"1174","14","10","Hero B"
"1174","15","11","Hero C"
"1174","16","12","Hero D"
"1174","17","10","Hero B"
"1174","18","11","Hero C"
"1174","19","11","Hero C"
"1174","20","9","Hero A"
"1174","21","9","Hero A"
"1174","22","9","Hero A"
"1174","23","9","Hero A"
"1174","24","10","Hero B"
"1174","25","12","Hero D"
"1174","26","13","Master A"
"1174","27","9","Hero A"
"1174","28","8","Titan D"
"1174","29","10","Hero B"
"1174","30","10","Hero B"
"1174","31","10","Hero B"
"1174","32","11","Hero C"
"1174","33","9","Hero A"
"1174","34","10","Hero B"
"1174","35","11","Hero C"
"1174","36","10","Hero B"
"1175","1","16","Master D"
"1175","2","13","Master A"
"1175","3","33","Newbie"
"1175","4","15","Master C"
"1175","5","33","Newbie"
"1175","6","33","Newbie"
"1175","7","14","Master B"
"1175","8","13","Master A"
"1175","9","33","Newbie"
"1175","10","15","Master C"
"1175","11","17","Expert A"
"1175","12","13","Master A"
"1175","13","33","Newbie"
"1175","14","33","Newbie"
"1175","15","33","Newbie"
"1175","16","33","Newbie"
"1175","17","33","Newbie"
"1175","18","33","Newbie"
"1175","19","33","Newbie"
"1175","20","16","Master D"
"1175","21","33","Newbie"
"1175","22","33","Newbie"
"1175","23","33","Newbie"
"1175","24","33","Newbie"
"1175","25","33","Newbie"
"1175","26","33","Newbie"
"1175","27","33","Newbie"
"1175","28","33","Newbie"
"1175","29","33","Newbie"
"1175","30","33","Newbie"
"1175","31","33","Newbie"
"1175","32","33","Newbie"
"1175","33","33","Newbie"
"1175","34","33","Newbie"
"1175","35","33","Newbie"
"1175","36","33","Newbie"
"1176","1","33","Newbie"
"1176","2","33","Newbie"
"1176","3","33","Newbie"
"1176","4","33","Newbie"
"1176","5","33","Newbie"
"1176","6","33","Newbie"
"1176","7","33","Newbie"
"1176","8","33","Newbie"
"1176","9","33","Newbie"
"1176","10","33","Newbie"
"1176","11","33","Newbie"
"1176","12","33","Newbie"
"1176","13","33","Newbie"
"1176","14","33","Newbie"
"1176","15","33","Newbie"
"1176","16","33","Newbie"
"1176","17","33","Newbie"
"1176","18","33","Newbie"
"1176","19","33","Newbie"
"1176","20","33","Newbie"
"1176","21","33","Newbie"
"1176","22","33","Newbie"
"1176","23","33","Newbie"
"1176","24","33","Newbie"
"1176","25","33","Newbie"
"1176","26","33","Newbie"
"1176","27","33","Newbie"
"1176","28","33","Newbie"
"1176","29","33","Newbie"
"1176","30","33","Newbie"
"1176","31","33","Newbie"
"1176","32","33","Newbie"
"1176","33","33","Newbie"
"1176","34","33","Newbie"
"1176","35","33","Newbie"
"1176","36","33","Newbie"
"1177","1","33","Newbie"
"1177","2","33","Newbie"
"1177","3","33","Newbie"
"1177","4","33","Newbie"
"1177","5","33","Newbie"
"1177","6","33","Newbie"
"1177","7","33","Newbie"
"1177","8","33","Newbie"
"1177","9","33","Newbie"
"1177","10","33","Newbie"
"1177","11","33","Newbie"
"1177","12","33","Newbie"
"1177","13","33","Newbie"
"1177","14","33","Newbie"
"1177","15","33","Newbie"
"1177","16","33","Newbie"
"1177","17","33","Newbie"
"1177","18","33","Newbie"
"1177","19","33","Newbie"
"1177","20","33","Newbie"
"1177","21","33","Newbie"
"1177","22","33","Newbie"
"1177","23","33","Newbie"
"1177","24","33","Newbie"
"1177","25","33","Newbie"
"1177","26","33","Newbie"
"1177","27","33","Newbie"
"1177","28","33","Newbie"
"1177","29","33","Newbie"
"1177","30","33","Newbie"
"1177","31","33","Newbie"
"1177","32","33","Newbie"
"1177","33","33","Newbie"
"1177","34","33","Newbie"
"1177","35","33","Newbie"
"1177","36","33","Newbie"
"1178","1","33","Newbie"
"1178","2","33","Newbie"
"1178","3","33","Newbie"
"1178","4","33","Newbie"
"1178","5","33","Newbie"
"1178","6","33","Newbie"
"1178","7","33","Newbie"
"1178","8","33","Newbie"
"1178","9","33","Newbie"
"1178","10","33","Newbie"
"1178","11","33","Newbie"
"1178","12","33","Newbie"
"1178","13","33","Newbie"
"1178","14","33","Newbie"
"1178","15","33","Newbie"
"1178","16","33","Newbie"
"1178","17","33","Newbie"
"1178","18","33","Newbie"
"1178","19","33","Newbie"
"1178","20","33","Newbie"
"1178","21","33","Newbie"
"1178","22","33","Newbie"
"1178","23","33","Newbie"
"1178","24","33","Newbie"
"1178","25","33","Newbie"
"1178","26","33","Newbie"
"1178","27","33","Newbie"
"1178","28","33","Newbie"
"1178","29","33","Newbie"
"1178","30","33","Newbie"
"1178","31","33","Newbie"
"1178","32","33","Newbie"
"1178","33","33","Newbie"
"1178","34","33","Newbie"
"1178","35","33","Newbie"
"1178","36","33","Newbie"
"1179","1","33","Newbie"
"1179","2","33","Newbie"
"1179","3","33","Newbie"
"1179","4","33","Newbie"
"1179","5","33","Newbie"
"1179","6","33","Newbie"
"1179","7","33","Newbie"
"1179","8","33","Newbie"
"1179","9","33","Newbie"
"1179","10","33","Newbie"
"1179","11","33","Newbie"
"1179","12","33","Newbie"
"1179","13","33","Newbie"
"1179","14","33","Newbie"
"1179","15","33","Newbie"
"1179","16","33","Newbie"
"1179","17","33","Newbie"
"1179","18","33","Newbie"
"1179","19","33","Newbie"
"1179","20","33","Newbie"
"1179","21","33","Newbie"
"1179","22","33","Newbie"
"1179","23","33","Newbie"
"1179","24","33","Newbie"
"1179","25","33","Newbie"
"1179","26","33","Newbie"
"1179","27","33","Newbie"
"1179","28","33","Newbie"
"1179","29","33","Newbie"
"1179","30","33","Newbie"
"1179","31","33","Newbie"
"1179","32","33","Newbie"
"1179","33","33","Newbie"
"1179","34","33","Newbie"
"1179","35","33","Newbie"
"1179","36","33","Newbie"
"1180","1","33","Newbie"
"1180","2","33","Newbie"
"1180","3","33","Newbie"
"1180","4","33","Newbie"
"1180","5","33","Newbie"
"1180","6","33","Newbie"
"1180","7","33","Newbie"
"1180","8","33","Newbie"
"1180","9","33","Newbie"
"1180","10","33","Newbie"
"1180","11","33","Newbie"
"1180","12","33","Newbie"
"1180","13","33","Newbie"
"1180","14","33","Newbie"
"1180","15","33","Newbie"
"1180","16","33","Newbie"
"1180","17","33","Newbie"
"1180","18","33","Newbie"
"1180","19","33","Newbie"
"1180","20","33","Newbie"
"1180","21","33","Newbie"
"1180","22","33","Newbie"
"1180","23","33","Newbie"
"1180","24","33","Newbie"
"1180","25","33","Newbie"
"1180","26","33","Newbie"
"1180","27","33","Newbie"
